iter	Logloss
7164	0.5212829823
7165	0.5212747223
7166	0.521271022
7167	0.521268431
7168	0.5212622117
7169	0.5212572651
7170	0.5212568505
7171	0.5212548519
7172	0.5212493293
7173	0.5212448689
7174	0.5212369182
7175	0.5212338911
7176	0.5212293003
7177	0.5212250762
7178	0.5212223211
7179	0.5212139718
7180	0.5212090135
7181	0.5212009002
7182	0.5211986509
7183	0.5211963297
7184	0.5211898108
7185	0.5211860213
7186	0.5211842812
7187	0.5211785452
7188	0.5211710723
7189	0.5211700759
7190	0.5211673901
7191	0.521163724
7192	0.5211596829
7193	0.52115637
7194	0.5211528954
7195	0.5211477621
7196	0.521142186
7197	0.5211322184
7198	0.5211257036
7199	0.5211191585
7200	0.5211157292
7201	0.5211092085
7202	0.5211027111
7203	0.5210981759
7204	0.5210922662
7205	0.5210862209
7206	0.5210777067
7207	0.521075052
7208	0.521073252
7209	0.5210697089
7210	0.5210655998
7211	0.5210605127
7212	0.5210553115
7213	0.5210540375
7214	0.5210501287
7215	0.5210438697
7216	0.5210380089
7217	0.5210349114
7218	0.5210311278
7219	0.5210262813
7220	0.5210230809
7221	0.5210196586
7222	0.5210175935
7223	0.5210173414
7224	0.521010785
7225	0.5210085713
7226	0.5210028132
7227	0.5209987036
7228	0.5209936907
7229	0.520989449
7230	0.5209846135
7231	0.5209794893
7232	0.5209744934
7233	0.5209702661
7234	0.5209637351
7235	0.5209594813
7236	0.5209573314
7237	0.5209536713
7238	0.5209482386
7239	0.5209443857
7240	0.5209421312
7241	0.5209362662
7242	0.5209333057
7243	0.5209264474
7244	0.5209235099
7245	0.520922259
7246	0.5209146239
7247	0.5209076358
7248	0.5209028914
7249	0.5209003941
7250	0.5208930656
7251	0.520893301
7252	0.5208918595
7253	0.5208890737
7254	0.5208835007
7255	0.5208794371
7256	0.5208732288
7257	0.5208697151
7258	0.5208688696
7259	0.5208643295
7260	0.5208597396
7261	0.5208573384
7262	0.5208503675
7263	0.5208414266
7264	0.5208384117
7265	0.5208338985
7266	0.5208290217
7267	0.520826017
7268	0.5208228168
7269	0.5208174334
7270	0.5208150941
7271	0.520809675
7272	0.5208042479
7273	0.5207958857
7274	0.5207901089
7275	0.5207867899
7276	0.5207854823
7277	0.5207821256
7278	0.5207759052
7279	0.5207719802
7280	0.5207671564
7281	0.520761689
7282	0.5207590016
7283	0.5207554438
7284	0.5207534064
7285	0.5207496944
7286	0.5207455271
7287	0.5207406099
7288	0.5207393633
7289	0.520735478
7290	0.5207315661
7291	0.5207251545
7292	0.5207194354
7293	0.5207163164
7294	0.5207114568
7295	0.5207085775
7296	0.5207052491
7297	0.5207043524
7298	0.5207042263
7299	0.5206979346
7300	0.5206921602
7301	0.5206910848
7302	0.5206850689
7303	0.5206803513
7304	0.520676408
7305	0.5206755037
7306	0.520674142
7307	0.520672422
7308	0.5206657564
7309	0.5206599595
7310	0.5206532169
7311	0.5206450268
7312	0.5206384797
7313	0.5206371279
7314	0.5206328102
7315	0.5206307461
7316	0.520627071
7317	0.5206206674
7318	0.5206134603
7319	0.5206081133
7320	0.5206007786
7321	0.5205997122
7322	0.520595888
7323	0.5205899898
7324	0.520584476
7325	0.5205805223
7326	0.5205795806
7327	0.5205758082
7328	0.5205697805
7329	0.5205688459
7330	0.5205620495
7331	0.5205562344
7332	0.5205524369
7333	0.5205483176
7334	0.520544216
7335	0.5205404915
7336	0.5205333304
7337	0.5205254631
7338	0.5205238452
7339	0.5205182163
7340	0.5205152464
7341	0.5205100734
7342	0.5205063678
7343	0.5205027852
7344	0.5204998828
7345	0.5204936745
7346	0.5204912297
7347	0.5204875846
7348	0.5204836271
7349	0.5204804295
7350	0.5204750725
7351	0.5204711629
7352	0.5204666698
7353	0.5204633547
7354	0.5204624191
7355	0.5204593309
7356	0.5204558983
7357	0.5204514987
7358	0.5204469597
7359	0.5204421732
7360	0.5204354071
7361	0.5204318975
7362	0.5204278729
7363	0.5204240134
7364	0.5204172424
7365	0.5204137241
7366	0.5204115348
7367	0.5204073691
7368	0.520401426
7369	0.5203983114
7370	0.5203918177
7371	0.5203877588
7372	0.5203858383
7373	0.520382583
7374	0.5203796752
7375	0.5203778752
7376	0.52037643
7377	0.5203722894
7378	0.5203706697
7379	0.5203644209
7380	0.5203604565
7381	0.5203564464
7382	0.5203534214
7383	0.5203509369
7384	0.5203457854
7385	0.5203418588
7386	0.5203415991
7387	0.5203355942
7388	0.5203322186
7389	0.5203276423
7390	0.5203213396
7391	0.5203180955
7392	0.5203144017
7393	0.5203098712
7394	0.5203044309
7395	0.5203007569
7396	0.5202973315
7397	0.5202943752
7398	0.520287018
7399	0.5202856551
7400	0.5202818644
7401	0.5202779289
7402	0.5202747225
7403	0.5202710966
7404	0.5202666741
7405	0.5202628877
7406	0.5202572266
7407	0.5202540644
7408	0.5202505782
7409	0.5202450334
7410	0.5202364465
7411	0.5202366265
7412	0.5202322277
7413	0.5202260533
7414	0.520224148
7415	0.5202200255
7416	0.5202146063
7417	0.5202104101
7418	0.5202081306
7419	0.5202028976
7420	0.5201979695
7421	0.5201955134
7422	0.5201912926
7423	0.5201888811
7424	0.5201864873
7425	0.5201828562
7426	0.5201780872
7427	0.520175048
7428	0.5201695266
7429	0.5201637457
7430	0.5201590062
7431	0.5201555729
7432	0.5201508007
7433	0.520149014
7434	0.5201460565
7435	0.5201423704
7436	0.5201367155
7437	0.5201354772
7438	0.5201319623
7439	0.5201265908
7440	0.5201221768
7441	0.5201179526
7442	0.5201134877
7443	0.5201088613
7444	0.5201061826
7445	0.5201026908
7446	0.5200967984
7447	0.520092133
7448	0.5200871388
7449	0.5200839053
7450	0.5200782151
7451	0.5200757852
7452	0.520071311
7453	0.5200673997
7454	0.5200626173
7455	0.5200589002
7456	0.5200526765
7457	0.5200480239
7458	0.5200418817
7459	0.5200395438
7460	0.520034464
7461	0.5200313721
7462	0.5200291986
7463	0.5200255862
7464	0.5200198185
7465	0.5200150756
7466	0.5200106431
7467	0.5200063551
7468	0.5200047524
7469	0.5199987218
7470	0.5199917548
7471	0.5199898195
7472	0.5199837055
7473	0.5199798465
7474	0.5199775729
7475	0.5199721802
7476	0.5199696641
7477	0.5199675332
7478	0.5199667785
7479	0.5199611961
7480	0.5199556102
7481	0.5199511437
7482	0.5199472515
7483	0.519946119
7484	0.5199412487
7485	0.5199395783
7486	0.5199343069
7487	0.519931393
7488	0.519930737
7489	0.5199271786
7490	0.519925306
7491	0.5199211907
7492	0.5199194594
7493	0.5199153872
7494	0.5199115548
7495	0.5199079899
7496	0.5199034365
7497	0.5199006746
7498	0.5198976683
7499	0.5198927492
7500	0.5198891076
7501	0.5198848039
7502	0.519880661
7503	0.5198763601
7504	0.5198751559
7505	0.5198721052
7506	0.5198645186
7507	0.5198613981
7508	0.5198592876
7509	0.5198564987
7510	0.5198543297
7511	0.5198525853
7512	0.5198447511
7513	0.5198437154
7514	0.5198402642
7515	0.5198368466
7516	0.519834158
7517	0.5198247031
7518	0.5198216903
7519	0.5198192822
7520	0.5198142066
7521	0.519809833
7522	0.5198086436
7523	0.5198062669
7524	0.519804848
7525	0.5198002692
7526	0.519798408
7527	0.519794603
7528	0.5197908908
7529	0.5197894044
7530	0.5197859376
7531	0.5197822429
7532	0.5197733701
7533	0.5197701322
7534	0.5197648374
7535	0.5197585072
7536	0.5197535
7537	0.5197509872
7538	0.5197486407
7539	0.5197463608
7540	0.519741974
7541	0.5197393971
7542	0.5197391708
7543	0.5197348431
7544	0.5197326183
7545	0.5197277755
7546	0.5197252868
7547	0.5197246824
7548	0.5197178019
7549	0.5197142999
7550	0.5197119867
7551	0.5197104189
7552	0.5197008906
7553	0.5196954377
7554	0.5196954403
7555	0.5196920025
7556	0.5196883637
7557	0.519680357
7558	0.5196776561
7559	0.5196719358
7560	0.519668877
7561	0.5196670611
7562	0.5196645866
7563	0.5196572333
7564	0.5196524354
7565	0.5196436303
7566	0.5196363639
7567	0.5196317938
7568	0.519629017
7569	0.519622522
7570	0.5196187743
7571	0.5196167315
7572	0.5196088498
7573	0.5196059758
7574	0.5196014734
7575	0.5195956901
7576	0.5195932135
7577	0.5195827614
7578	0.5195781952
7579	0.5195721769
7580	0.5195665245
7581	0.5195640171
7582	0.5195598737
7583	0.5195556303
7584	0.5195532898
7585	0.5195460543
7586	0.5195473411
7587	0.5195447853
7588	0.519541958
7589	0.5195357478
7590	0.5195319449
7591	0.5195276315
7592	0.5195229298
7593	0.5195197402
7594	0.5195166496
7595	0.5195150856
7596	0.5195109021
7597	0.5195055669
7598	0.5195021604
7599	0.5194987049
7600	0.519495244
7601	0.5194920351
7602	0.5194885923
7603	0.5194846086
7604	0.5194776321
7605	0.5194751199
7606	0.5194725779
7607	0.5194662691
7608	0.5194632108
7609	0.519459713
7610	0.5194559261
7611	0.5194511554
7612	0.5194476639
7613	0.519445072
7614	0.5194404557
7615	0.5194352084
7616	0.5194270611
7617	0.5194190056
7618	0.5194107144
7619	0.5194045747
7620	0.5193991307
7621	0.5193990625
7622	0.5193972991
7623	0.5193945321
7624	0.5193928264
7625	0.519388136
7626	0.51938553
7627	0.5193777871
7628	0.5193750321
7629	0.5193739334
7630	0.5193711409
7631	0.5193658069
7632	0.519362298
7633	0.5193563308
7634	0.5193539968
7635	0.51934772
7636	0.5193441845
7637	0.5193415979
7638	0.5193400304
7639	0.5193374091
7640	0.5193320995
7641	0.519329245
7642	0.5193227489
7643	0.5193185418
7644	0.5193163366
7645	0.5193155926
7646	0.5193085577
7647	0.5193031738
7648	0.5193011583
7649	0.519297224
7650	0.519293153
7651	0.5192890599
7652	0.5192856817
7653	0.5192866162
7654	0.5192834182
7655	0.5192817693
7656	0.519274504
7657	0.5192743395
7658	0.5192705151
7659	0.5192643349
7660	0.519258965
7661	0.5192573446
7662	0.519253939
7663	0.5192499246
7664	0.5192418421
7665	0.519238826
7666	0.5192320384
7667	0.519227683
7668	0.5192229707
7669	0.5192185653
7670	0.519213779
7671	0.5192078621
7672	0.5192034008
7673	0.5191951613
7674	0.5191910754
7675	0.5191886637
7676	0.5191853743
7677	0.5191828339
7678	0.5191785268
7679	0.5191778987
7680	0.5191718633
7681	0.519166368
7682	0.5191623657
7683	0.5191595695
7684	0.5191506122
7685	0.519145221
7686	0.5191369606
7687	0.5191358773
7688	0.5191331195
7689	0.5191293851
7690	0.5191239902
7691	0.5191219119
7692	0.5191166208
7693	0.5191106468
7694	0.5191069951
7695	0.5191025473
7696	0.5190979805
7697	0.5190949494
7698	0.5190931881
7699	0.5190905336
7700	0.5190871901
7701	0.5190836742
7702	0.519080245
7703	0.5190768891
7704	0.5190716065
7705	0.5190711335
7706	0.5190658716
7707	0.5190631279
7708	0.5190561908
7709	0.5190513145
7710	0.5190473486
7711	0.5190389834
7712	0.5190363648
7713	0.5190322909
7714	0.5190307695
7715	0.5190290802
7716	0.5190220997
7717	0.5190162663
7718	0.5190111902
7719	0.5190093282
7720	0.519007546
7721	0.5190026609
7722	0.5189976817
7723	0.5189933004
7724	0.5189874163
7725	0.5189843922
7726	0.5189812527
7727	0.5189731927
7728	0.5189644842
7729	0.5189604053
7730	0.5189562533
7731	0.5189534103
7732	0.5189484634
7733	0.5189451348
7734	0.5189386242
7735	0.518939205
7736	0.518933539
7737	0.5189314569
7738	0.5189236341
7739	0.5189186891
7740	0.5189144127
7741	0.5189112016
7742	0.5189057793
7743	0.5189059584
7744	0.5189011017
7745	0.5188962907
7746	0.5188933118
7747	0.5188878463
7748	0.5188814815
7749	0.5188755328
7750	0.5188723336
7751	0.5188704165
7752	0.5188665357
7753	0.5188601254
7754	0.5188537357
7755	0.518855296
7756	0.5188493963
7757	0.5188447784
7758	0.5188421251
7759	0.5188362506
7760	0.5188330922
7761	0.5188289665
7762	0.5188233913
7763	0.5188217859
7764	0.5188216906
7765	0.5188211422
7766	0.5188178315
7767	0.5188129015
7768	0.5188082259
7769	0.5188047458
7770	0.5188012612
7771	0.5187978502
7772	0.5187935668
7773	0.5187910676
7774	0.5187893495
7775	0.5187833536
7776	0.5187769586
7777	0.5187686251
7778	0.5187613411
7779	0.5187566151
7780	0.5187567564
7781	0.5187543363
7782	0.5187504271
7783	0.5187414837
7784	0.5187387795
7785	0.5187344272
7786	0.5187271529
7787	0.5187211553
7788	0.5187190134
7789	0.5187112843
7790	0.5187056651
7791	0.5187000923
7792	0.5186984743
7793	0.5186954405
7794	0.5186890842
7795	0.5186845893
7796	0.5186793428
7797	0.5186754729
7798	0.5186696907
7799	0.5186632469
7800	0.518660914
7801	0.5186594698
7802	0.5186559777
7803	0.518651964
7804	0.5186483604
7805	0.5186475539
7806	0.5186452451
7807	0.5186415901
7808	0.5186362238
7809	0.5186339319
7810	0.518630337
7811	0.5186266664
7812	0.5186217399
7813	0.51861657
7814	0.5186138648
7815	0.518611449
7816	0.5186095364
7817	0.5186079578
7818	0.5186041496
7819	0.5186005269
7820	0.5185925092
7821	0.5185906005
7822	0.5185872825
7823	0.5185839944
7824	0.5185801503
7825	0.5185776763
7826	0.5185779967
7827	0.5185725484
7828	0.5185671467
7829	0.5185621735
7830	0.5185601871
7831	0.5185553589
7832	0.5185483788
7833	0.5185459235
7834	0.5185429579
7835	0.5185389154
7836	0.5185367324
7837	0.5185326755
7838	0.5185265738
7839	0.5185211967
7840	0.5185181051
7841	0.5185149872
7842	0.5185125751
7843	0.5185090659
7844	0.5185071305
7845	0.5185039303
7846	0.5185003668
7847	0.518494627
7848	0.5184921112
7849	0.5184880777
7850	0.518481851
7851	0.5184790876
7852	0.5184766623
7853	0.5184712764
7854	0.5184639858
7855	0.518463036
7856	0.5184587374
7857	0.5184530635
7858	0.5184518999
7859	0.5184511302
7860	0.5184478979
7861	0.5184431774
7862	0.5184418077
7863	0.5184407333
7864	0.518436369
7865	0.5184297914
7866	0.5184263632
7867	0.5184235243
7868	0.5184220205
7869	0.5184210187
7870	0.5184171765
7871	0.5184151235
7872	0.5184147942
7873	0.51840902
7874	0.5184047828
7875	0.5184042327
7876	0.5184009692
7877	0.5184003386
7878	0.518397769
7879	0.5183964118
7880	0.5183898419
7881	0.5183851477
7882	0.5183848513
7883	0.5183821656
7884	0.518377973
7885	0.5183730703
7886	0.5183674718
7887	0.518363145
7888	0.5183603211
7889	0.5183550253
7890	0.5183531844
7891	0.5183489264
7892	0.5183476899
7893	0.5183447425
7894	0.5183419051
7895	0.5183373559
7896	0.5183361705
7897	0.5183313539
7898	0.518324938
7899	0.5183224356
7900	0.5183143451
7901	0.5183110309
7902	0.5183017013
7903	0.5182951616
7904	0.5182915194
7905	0.5182862326
7906	0.5182823117
7907	0.5182804822
7908	0.518279312
7909	0.5182751355
7910	0.5182739146
7911	0.5182688087
7912	0.5182680927
7913	0.5182642692
7914	0.5182611753
7915	0.5182569139
7916	0.5182516552
7917	0.5182489015
7918	0.5182428046
7919	0.5182403656
7920	0.5182365693
7921	0.5182364357
7922	0.518232485
7923	0.5182284198
7924	0.5182253646
7925	0.5182222609
7926	0.5182220786
7927	0.5182179555
7928	0.5182134513
7929	0.5182100124
7930	0.5182062552
7931	0.5182011869
7932	0.5181962256
7933	0.5181906805
7934	0.5181887182
7935	0.5181870084
7936	0.5181835036
7937	0.5181755923
7938	0.5181711434
7939	0.5181684053
7940	0.5181663121
7941	0.5181640338
7942	0.5181644396
7943	0.5181583938
7944	0.5181568574
7945	0.5181535376
7946	0.5181504321
7947	0.5181464123
7948	0.5181400859
7949	0.5181339796
7950	0.5181285239
7951	0.518123023
7952	0.5181179841
7953	0.5181169641
7954	0.5181102896
7955	0.5181049355
7956	0.5181025859
7957	0.5180966742
7958	0.5180945351
7959	0.5180929739
7960	0.5180884505
7961	0.5180863319
7962	0.5180832201
7963	0.5180795235
7964	0.5180772292
7965	0.5180703301
7966	0.518066265
7967	0.5180591877
7968	0.5180555525
7969	0.5180520099
7970	0.5180510738
7971	0.5180499129
7972	0.518044317
7973	0.5180384631
7974	0.5180367972
7975	0.5180335336
7976	0.5180301845
7977	0.5180266123
7978	0.5180224927
7979	0.5180213421
7980	0.5180167659
7981	0.5180124442
7982	0.5180103476
7983	0.5180094486
7984	0.5180011937
7985	0.5179944397
7986	0.5179924833
7987	0.5179862364
7988	0.517982158
7989	0.517979788
7990	0.5179772057
7991	0.5179715329
7992	0.5179659537
7993	0.5179637093
7994	0.5179555957
7995	0.517951341
7996	0.5179471282
7997	0.5179436306
7998	0.5179433489
7999	0.5179402986
8000	0.5179384039
8001	0.517932043
8002	0.5179291399
8003	0.5179250554
8004	0.5179213394
8005	0.5179203869
8006	0.517917269
8007	0.5179103126
8008	0.5179053614
8009	0.5179033153
8010	0.5179030522
8011	0.5178983693
8012	0.5178958631
8013	0.517891092
8014	0.5178841752
8015	0.5178791641
8016	0.5178744484
8017	0.5178707659
8018	0.5178669186
8019	0.5178663679
8020	0.5178621927
8021	0.5178556295
8022	0.5178492111
8023	0.5178465836
8024	0.5178429863
8025	0.5178416122
8026	0.5178368088
8027	0.5178291497
8028	0.5178250574
8029	0.5178211644
8030	0.51781399
8031	0.5178113843
8032	0.5178092236
8033	0.5178079649
8034	0.5178049571
8035	0.517801662
8036	0.5177979047
8037	0.5177936088
8038	0.5177910511
8039	0.5177876722
8040	0.5177848724
8041	0.5177817341
8042	0.5177793585
8043	0.51777597
8044	0.5177728727
8045	0.5177707715
8046	0.5177677956
8047	0.5177651614
8048	0.5177630074
8049	0.5177614883
8050	0.5177548067
8051	0.5177518228
8052	0.5177480607
8053	0.5177466009
8054	0.5177449616
8055	0.5177398017
8056	0.5177382913
8057	0.5177358416
8058	0.517734778
8059	0.5177313741
8060	0.5177224873
8061	0.5177186614
8062	0.5177150871
8063	0.5177125529
8064	0.5177074345
8065	0.5177037185
8066	0.5176996058
8067	0.5176966615
8068	0.5176899969
8069	0.5176846859
8070	0.5176806108
8071	0.5176778142
8072	0.5176751712
8073	0.5176723084
8074	0.5176673213
8075	0.5176616917
8076	0.5176599297
8077	0.5176530018
8078	0.5176467404
8079	0.5176433816
8080	0.5176410091
8081	0.5176393685
8082	0.5176368173
8083	0.5176301514
8084	0.5176265146
8085	0.5176228365
8086	0.5176205812
8087	0.5176154383
8088	0.5176110141
8089	0.5176053873
8090	0.5175993197
8091	0.5175973569
8092	0.5175942605
8093	0.5175921491
8094	0.5175919106
8095	0.5175911738
8096	0.5175867071
8097	0.5175841981
8098	0.5175822601
8099	0.5175794643
8100	0.5175786018
8101	0.5175761179
8102	0.5175726815
8103	0.5175716157
8104	0.5175650782
8105	0.5175638737
8106	0.5175608553
8107	0.5175582078
8108	0.5175552066
8109	0.5175497086
8110	0.5175427894
8111	0.5175384357
8112	0.5175349991
8113	0.5175287006
8114	0.5175256419
8115	0.5175246882
8116	0.5175239935
8117	0.5175203719
8118	0.5175166655
8119	0.5175083298
8120	0.5175044526
8121	0.5175036983
8122	0.5174965572
8123	0.5174945863
8124	0.5174934999
8125	0.517489274
8126	0.5174842702
8127	0.517477967
8128	0.5174744472
8129	0.5174748112
8130	0.5174710312
8131	0.5174681929
8132	0.5174640798
8133	0.5174627799
8134	0.5174574686
8135	0.517456073
8136	0.5174537936
8137	0.5174478209
8138	0.5174471991
8139	0.517444666
8140	0.5174432926
8141	0.5174385686
8142	0.5174370474
8143	0.5174361913
8144	0.5174323116
8145	0.5174298451
8146	0.5174259784
8147	0.517424687
8148	0.5174205889
8149	0.5174190396
8150	0.5174175313
8151	0.517412255
8152	0.5174103179
8153	0.5174009892
8154	0.5173979685
8155	0.5173932926
8156	0.5173902076
8157	0.5173888228
8158	0.5173868203
8159	0.517381506
8160	0.5173796526
8161	0.5173721258
8162	0.517370447
8163	0.5173674419
8164	0.5173626761
8165	0.5173582752
8166	0.5173571866
8167	0.5173549902
8168	0.5173509995
8169	0.5173490178
8170	0.5173465593
8171	0.5173392707
8172	0.517337157
8173	0.5173351557
8174	0.5173288195
8175	0.5173265897
8176	0.5173231019
8177	0.5173189322
8178	0.5173170955
8179	0.5173098076
8180	0.5173036055
8181	0.5173012831
8182	0.5172979306
8183	0.5172932068
8184	0.5172921712
8185	0.5172898344
8186	0.5172852077
8187	0.5172807907
8188	0.517278786
8189	0.5172747316
8190	0.517272533
8191	0.5172705555
8192	0.5172695311
8193	0.5172668674
8194	0.5172630102
8195	0.5172605736
8196	0.5172565066
8197	0.5172512292
8198	0.517247655
8199	0.5172424635
8200	0.5172387485
8201	0.5172386852
8202	0.5172366128
8203	0.5172317275
8204	0.5172259453
8205	0.5172225239
8206	0.5172182835
8207	0.5172141672
8208	0.5172116543
8209	0.5172081716
8210	0.5172048777
8211	0.5171996863
8212	0.5171994594
8213	0.5171960025
8214	0.5171911781
8215	0.5171853859
8216	0.5171830107
8217	0.5171757565
8218	0.517168736
8219	0.5171659096
8220	0.5171655464
8221	0.5171626931
8222	0.5171564152
8223	0.5171542038
8224	0.5171462607
8225	0.517145123
8226	0.5171399468
8227	0.5171350887
8228	0.5171300243
8229	0.5171272548
8230	0.5171224586
8231	0.5171193052
8232	0.5171137314
8233	0.5171069336
8234	0.5171011376
8235	0.5170987139
8236	0.5170934767
8237	0.5170874883
8238	0.5170844638
8239	0.5170798224
8240	0.5170764847
8241	0.5170734229
8242	0.5170682816
8243	0.5170664151
8244	0.5170628937
8245	0.5170620369
8246	0.5170566764
8247	0.5170515701
8248	0.5170496787
8249	0.5170496157
8250	0.5170462156
8251	0.5170434029
8252	0.5170408638
8253	0.5170323344
8254	0.5170295195
8255	0.5170246578
8256	0.5170212848
8257	0.5170176738
8258	0.5170118108
8259	0.5170078954
8260	0.5170038241
8261	0.5169998918
8262	0.5169998148
8263	0.516994685
8264	0.5169913795
8265	0.5169887049
8266	0.5169879141
8267	0.5169835254
8268	0.5169784836
8269	0.5169745975
8270	0.5169698757
8271	0.5169661906
8272	0.5169660729
8273	0.516965363
8274	0.5169657767
8275	0.5169634851
8276	0.5169614121
8277	0.5169588445
8278	0.516956182
8279	0.51695559
8280	0.516953193
8281	0.5169497383
8282	0.5169466988
8283	0.5169431262
8284	0.5169401523
8285	0.5169395943
8286	0.5169348099
8287	0.5169313381
8288	0.5169247903
8289	0.5169195307
8290	0.5169169163
8291	0.5169119782
8292	0.5169074078
8293	0.516907341
8294	0.516902475
8295	0.5169004782
8296	0.5168984802
8297	0.5168950314
8298	0.5168893791
8299	0.5168832797
8300	0.5168768286
8301	0.5168730075
8302	0.5168705649
8303	0.5168657073
8304	0.5168640198
8305	0.5168585827
8306	0.5168570283
8307	0.5168537288
8308	0.5168475618
8309	0.5168449531
8310	0.5168406815
8311	0.5168394217
8312	0.5168349357
8313	0.516829075
8314	0.5168249201
8315	0.5168215219
8316	0.5168202385
8317	0.5168187537
8318	0.5168128613
8319	0.5168094916
8320	0.5168059682
8321	0.5167989389
8322	0.5167940167
8323	0.5167901966
8324	0.5167867418
8325	0.5167845128
8326	0.516783425
8327	0.5167758144
8328	0.5167749369
8329	0.5167689736
8330	0.5167644853
8331	0.5167601397
8332	0.516754322
8333	0.5167510992
8334	0.5167467453
8335	0.5167438862
8336	0.5167426903
8337	0.5167382062
8338	0.5167336439
8339	0.5167295384
8340	0.5167274182
8341	0.5167251453
8342	0.5167226652
8343	0.5167187738
8344	0.5167181786
8345	0.516714975
8346	0.5167096983
8347	0.5167060554
8348	0.5167015137
8349	0.516695732
8350	0.5166959242
8351	0.5166927728
8352	0.5166878347
8353	0.5166835541
8354	0.5166793971
8355	0.5166771992
8356	0.5166733008
8357	0.5166707972
8358	0.5166686991
8359	0.5166643629
8360	0.5166642409
8361	0.5166601921
8362	0.5166591099
8363	0.5166540308
8364	0.5166493326
8365	0.5166501504
8366	0.5166489185
8367	0.5166436822
8368	0.5166399529
8369	0.5166387435
8370	0.5166368421
8371	0.5166316555
8372	0.5166278176
8373	0.5166236233
8374	0.5166221459
8375	0.5166141469
8376	0.5166114975
8377	0.5166092574
8378	0.5166074696
8379	0.5166043272
8380	0.5166028836
8381	0.5166004234
8382	0.5165987512
8383	0.5165942343
8384	0.5165899346
8385	0.5165839085
8386	0.5165811628
8387	0.5165792834
8388	0.5165770214
8389	0.5165736984
8390	0.5165709415
8391	0.5165687139
8392	0.5165641404
8393	0.5165619529
8394	0.5165581236
8395	0.5165558108
8396	0.5165520238
8397	0.5165499978
8398	0.5165469035
8399	0.516543303
8400	0.5165377711
8401	0.5165355706
8402	0.5165319753
8403	0.5165269024
8404	0.516524775
8405	0.5165213147
8406	0.5165182038
8407	0.5165125502
8408	0.5165071583
8409	0.5165048018
8410	0.5165016327
8411	0.5164968398
8412	0.516494449
8413	0.5164882512
8414	0.5164829098
8415	0.516479185
8416	0.5164791336
8417	0.5164740607
8418	0.5164699279
8419	0.5164671975
8420	0.5164637082
8421	0.5164619119
8422	0.5164552466
8423	0.5164502854
8424	0.5164442258
8425	0.5164379447
8426	0.5164378767
8427	0.5164330766
8428	0.5164272716
8429	0.5164215776
8430	0.5164181043
8431	0.5164140619
8432	0.5164088959
8433	0.5164046792
8434	0.5164036242
8435	0.5164017472
8436	0.5163967781
8437	0.5163938863
8438	0.5163914751
8439	0.5163911701
8440	0.516389535
8441	0.5163840149
8442	0.5163792802
8443	0.5163752054
8444	0.5163711797
8445	0.516368489
8446	0.5163655527
8447	0.5163640157
8448	0.5163604425
8449	0.5163562641
8450	0.5163535688
8451	0.516346825
8452	0.5163460668
8453	0.5163432422
8454	0.51633919
8455	0.5163344856
8456	0.5163297891
8457	0.5163245884
8458	0.5163220111
8459	0.5163188328
8460	0.5163144964
8461	0.516308471
8462	0.5163062757
8463	0.5163020743
8464	0.5162997502
8465	0.516298598
8466	0.5162949164
8467	0.5162898247
8468	0.516285984
8469	0.5162807022
8470	0.5162755095
8471	0.5162707714
8472	0.5162673285
8473	0.516264598
8474	0.5162613513
8475	0.516256426
8476	0.5162536686
8477	0.5162525756
8478	0.5162493352
8479	0.5162429963
8480	0.5162383063
8481	0.5162343761
8482	0.5162334293
8483	0.5162309212
8484	0.5162263141
8485	0.5162201178
8486	0.5162173657
8487	0.5162118782
8488	0.51621053
8489	0.5162083074
8490	0.5162044155
8491	0.5161996929
8492	0.5161968304
8493	0.5161878319
8494	0.5161876224
8495	0.5161848497
8496	0.5161826744
8497	0.516176041
8498	0.5161748369
8499	0.516172636
8500	0.5161658225
8501	0.5161643765
8502	0.5161616239
8503	0.5161578892
8504	0.5161581761
8505	0.5161531505
8506	0.5161490381
8507	0.5161450882
8508	0.5161438648
8509	0.5161405059
8510	0.5161345039
8511	0.5161302145
8512	0.5161258594
8513	0.5161231075
8514	0.516117821
8515	0.5161137961
8516	0.516111146
8517	0.5161062384
8518	0.5161050166
8519	0.5161025917
8520	0.516098898
8521	0.5160946458
8522	0.5160945812
8523	0.5160913197
8524	0.5160873061
8525	0.516082687
8526	0.5160801952
8527	0.5160800913
8528	0.5160776883
8529	0.5160697751
8530	0.5160675417
8531	0.5160639729
8532	0.5160615398
8533	0.5160582213
8534	0.5160547058
8535	0.5160534118
8536	0.5160511906
8537	0.5160487487
8538	0.5160402971
8539	0.5160355451
8540	0.5160329212
8541	0.5160299852
8542	0.5160287076
8543	0.5160252398
8544	0.516020915
8545	0.5160163869
8546	0.5160127556
8547	0.5160105513
8548	0.5160069359
8549	0.5160038694
8550	0.5160014717
8551	0.5160010387
8552	0.5159970794
8553	0.5159943415
8554	0.5159865615
8555	0.5159839207
8556	0.5159824443
8557	0.5159803559
8558	0.5159786265
8559	0.5159735512
8560	0.5159687305
8561	0.5159680865
8562	0.5159611874
8563	0.5159573937
8564	0.5159509596
8565	0.5159475827
8566	0.5159451437
8567	0.5159425576
8568	0.5159384361
8569	0.5159347306
8570	0.5159334429
8571	0.5159279342
8572	0.5159244364
8573	0.5159221659
8574	0.5159185189
8575	0.515910386
8576	0.5159071472
8577	0.5159046506
